[[1]]
                        Prob          Low          Med          Up
per03           1.000000e+00 -2.018427428 -0.825406715  0.40103445
per04           1.000000e+00 -0.344455080  0.873893746  2.06190525
per05           1.000000e+00 -0.934363510  0.223906370  1.39844689
per06           1.000000e+00 -0.135713716  1.079917900  2.30847081
per07           1.000000e+00 -0.150137704  1.091675727  2.30857950
per08           1.000000e+00 -0.216672875  1.057940094  2.32042468
cc2             1.000000e+00 -1.595245803  0.290878403  2.10474959
cc3             1.000000e+00 -3.359897869 -1.596547415  0.30063627
cc4             1.000000e+00 -1.880771370 -0.217447582  1.57096238
cc5             1.000000e+00 -1.070854921  0.617905504  2.29095598
cc6             1.000000e+00 -2.579171629 -0.635221982  1.31439622
cc7             1.000000e+00 -1.562006131  0.290978485  2.03247574
cc8             1.000000e+00 -1.636983351  0.263945730  2.00554064
cc9             1.000000e+00 -1.643713194 -0.017379449  1.68325207
cc10            1.000000e+00 -1.219121757  0.476911191  2.24465232
cc11            1.000000e+00 -1.210178248  0.427675141  2.09474164
cc12            1.000000e+00 -1.785010724  0.002789748  1.79830139
cc13            1.000000e+00 -1.972124529 -0.303528041  1.46285850
cc14            1.000000e+00 -3.448822985 -1.810555483 -0.10450890
cc15            1.000000e+00 -2.242417950 -0.566327298  1.16298705
cc16            1.000000e+00 -2.321369591 -0.694547291  1.05434591
cc17            1.000000e+00 -1.492039987  0.164328052  1.85703360
cc18            1.000000e+00 -0.930095390  0.839316977  2.59050063
cc19            1.000000e+00 -0.992493480  0.801324671  2.51189761
cc20            1.000000e+00 -1.970725571 -0.268118312  1.46538200
cc21            1.000000e+00 -2.202038037 -0.433346808  1.47012469
cc22            1.000000e+00 -1.154579588  0.507605472  2.16510044
cc23            1.000000e+00 -1.254154539  0.344297775  1.94717465
cc24            1.000000e+00 -2.080430623 -0.329647524  1.43631592
cc25            1.000000e+00 -1.598901787  0.094442520  1.81616146
cc26            1.000000e+00 -1.185609558  0.483927029  2.08258840
cc27            1.000000e+00 -1.170956001  0.474388674  2.12769949
cc28            1.000000e+00 -1.726736226 -0.029891936  1.70421417
cc29            1.000000e+00 -1.712808753  0.079472947  1.90661743
cc30            1.000000e+00 -1.049476627  0.560815259  2.16282784
cc31            1.000000e+00 -1.879704815 -0.274643986  1.40807125
cc32            1.000000e+00 -1.845548841 -0.009329016  1.81057834
cc33            1.000000e+00 -1.760043688  0.039582441  1.82998823
cc34            1.000000e+00 -2.351374674 -0.664581494  1.04716195
cc35            1.000000e+00 -1.831607482 -0.136538792  1.72704443
cc36            1.000000e+00 -1.557567125  0.105584442  1.78481383
cc37            1.000000e+00 -0.562606720  1.173244056  2.79195491
cc38            1.000000e+00 -0.836472389  1.100248250  2.85787134
cc39            1.000000e+00 -1.566426589  0.114798069  1.79514713
cc40            1.000000e+00 -1.889038435 -0.116920883  1.64633300
cc41            1.000000e+00 -1.718527515  0.034662442  1.70529271
cc42            1.000000e+00 -2.227684788 -0.475083079  1.44739240
