[[1]]
                        Prob          Low          Med          Up
EV_NN8_CG7_1    1.000000e+00 -1.843962560 -0.178642528  1.44194764
EV_NN8_CG7_2    1.000000e+00 -2.166468754 -0.461934870  1.29830820
per03           1.000000e+00 -2.073576925 -0.943924377  0.23921173
per04           1.000000e+00 -0.749172435  0.411549147  1.60193985
per05           1.000000e+00 -0.859762389  0.299536584  1.45752370
per06           1.000000e+00  0.082601071  1.261122841  2.41665325
per07           1.000000e+00  0.010569810  1.189486804  2.33651683
per08           1.000000e+00 -0.478429316  0.762198997  2.04042427
EV_NN8_CG7_2.1  1.000000e+00 -2.149030377 -0.445004610  1.28324445
cc1             1.000000e+00 -2.172197811 -0.393637808  1.41305036
cc2             1.000000e+00 -2.237976916 -0.395123822  1.50742757
cc3             1.000000e+00 -1.703337368  0.045111438  1.72904397
cc4             1.000000e+00 -1.114610149  0.584674190  2.27971321
cc5             1.000000e+00 -1.919453495 -0.244112315  1.49783771
cc6             1.000000e+00 -1.213431292  0.647913866  2.50983181
cc7             1.000000e+00 -2.058472530 -0.314604040  1.55320209
cc8             1.000000e+00 -1.977350420 -0.085896285  1.74143043
cc9             1.000000e+00 -1.698981004 -0.024555297  1.75834092
cc10            1.000000e+00 -2.282755560 -0.527919246  1.24494040
cc11            1.000000e+00 -1.465770540  0.287487617  2.06743716
cc12            1.000000e+00 -1.804254362  0.095026619  2.03591542
cc13            1.000000e+00 -1.444556169  0.266121066  2.05018933
cc14            1.000000e+00 -3.167561418 -1.333297120  0.41918582
cc15            1.000000e+00 -1.068782800  0.563613264  2.24782279
cc16            1.000000e+00 -1.453448016  0.182855401  1.82187697
cc17            1.000000e+00 -1.530993168  0.127388076  1.81671895
cc18            1.000000e+00 -1.842628551 -0.103914579  1.70398344
cc19            1.000000e+00 -2.016632694 -0.400901501  1.30478654
cc20            1.000000e+00 -1.095092113  0.616054618  2.34543421
cc21            1.000000e+00 -1.377616859  0.482350092  2.36819441
cc22            1.000000e+00 -1.936810462 -0.228421508  1.52476994
cc23            1.000000e+00 -1.805605003 -0.077354912  1.57734889
cc24            1.000000e+00 -2.235359045 -0.472205874  1.22239710
cc25            1.000000e+00 -2.035192261 -0.218485217  1.52544107
cc26            1.000000e+00 -1.970968460 -0.241969709  1.35859011
cc27            1.000000e+00 -1.882354041 -0.182911085  1.48461953
cc28            1.000000e+00 -1.442753847  0.279644335  2.01437348
cc29            1.000000e+00 -1.682887103  0.122567705  1.95713508
cc30            1.000000e+00 -1.074839210  0.577753307  2.23871628
cc31            1.000000e+00 -1.218076787  0.446254580  2.11800470
cc32            1.000000e+00 -1.848319862  0.016884274  1.87844466
cc33            1.000000e+00 -2.020610678 -0.091776514  1.71027370
cc34            1.000000e+00 -2.420389948 -0.640250438  1.12702435
cc35            1.000000e+00 -0.735127909  0.989979187  2.71173585
cc36            1.000000e+00 -2.280939906 -0.583434730  1.11803776
cc37            1.000000e+00 -1.672388006 -0.021722947  1.59863240
cc38            1.000000e+00 -2.892073487 -1.128541667  0.62865432
cc39            1.000000e+00 -1.851542568 -0.165872292  1.51049798
cc40            1.000000e+00 -1.672748526  0.154109613  1.99219056
cc41            1.000000e+00 -1.747368334  0.022314129  1.77736879
cc42            1.000000e+00 -0.753836610  0.986180706  2.72740324
cc43            1.000000e+00 -2.261614109 -0.521585482  1.18419307
cc44            1.000000e+00 -2.007967167 -0.274273287  1.38735698
cc45            1.000000e+00 -3.466651996 -1.561768898  0.25141648
cc46            1.000000e+00 -1.563499810  0.295678614  2.14803231
cc47            1.000000e+00 -1.604374662  0.203099412  1.92693739
cc48            1.000000e+00 -1.117851887  0.628493903  2.35595892
cc49            1.000000e+00 -2.159244385 -0.405117560  1.30964563
cc50            1.000000e+00 -2.205027160 -0.312459706  1.49926559
cc51            1.000000e+00 -1.913589021 -0.180989220  1.59288894
cc52            1.000000e+00 -1.918010635 -0.244507532  1.46685826
cc53            1.000000e+00 -1.246305388  0.497973892  2.29670961
cc54            1.000000e+00 -2.056009112 -0.375099597  1.32177694
cc55            1.000000e+00 -2.297989461 -0.465968621  1.34892911
cc56            1.000000e+00 -1.116066388  0.612985630  2.38794633
cc57            1.000000e+00 -2.590987609 -0.890445731  0.75921890
cc58            1.000000e+00 -1.325762346  0.299245659  1.98703626
cc59            1.000000e+00 -1.834277669  0.003960818  1.87262730
cc60            1.000000e+00 -1.428253281  0.345669469  2.08410773
cc61            1.000000e+00 -2.095713833 -0.468030606  1.23096241
cc62            1.000000e+00 -1.099084997  0.552131945  2.24854113
cc63            1.000000e+00 -1.417537533  0.325448375  2.04007374
cc64            1.000000e+00 -1.880075276 -0.072767532  1.73786927
cc65            1.000000e+00 -1.158229883  0.531454646  2.27699552
cc66            1.000000e+00 -1.237188922  0.544219564  2.19070001
cc67            1.000000e+00 -1.571436067  0.120233881  1.77605888
cc68            1.000000e+00 -1.223311497  0.470918828  2.13909834
cc69            1.000000e+00 -1.656540208  0.162055205  1.99431421
cc70            1.000000e+00 -1.911245404 -0.054192347  1.80785569
cc71            1.000000e+00 -1.111530401  0.642354569  2.43140201
cc72            1.000000e+00 -0.709943494  1.176208789  2.99982943
cc73            1.000000e+00 -1.819585925 -0.018213728  1.71243852
cc74            1.000000e+00 -2.797483786 -1.029042951  0.70488321
cc75            1.000000e+00 -2.037407981 -0.371113012  1.35416082
cc76            1.000000e+00 -1.068272050  0.633300427  2.31051176
cc77            1.000000e+00 -2.298585925 -0.438625587  1.39786662
cc78            1.000000e+00 -2.535413524 -0.832344644  0.86488293
cc79            1.000000e+00 -1.777920008 -0.003425004  1.68333047
cc80            1.000000e+00 -0.997760765  0.714392637  2.38545083
cc81            1.000000e+00 -1.658239275  0.206192846  2.09943233
cc82            1.000000e+00 -2.624477528 -0.776319012  1.02077836
cc83            1.000000e+00 -1.672293222 -0.028120934  1.62240765
cc84            1.000000e+00 -1.636532547  0.022462028  1.64947474
cc85            1.000000e+00 -2.297885512 -0.525590292  1.26885773
cc86            1.000000e+00 -0.922870571  0.755991654  2.40078540
cc87            1.000000e+00 -2.351141238 -0.662180362  1.00097503
cc88            1.000000e+00 -0.601697832  1.102625798  2.79930050
cc89            1.000000e+00 -1.352896843  0.313359903  2.03026910
cc90            1.000000e+00 -1.890312934 -0.212314724  1.42605180
cc91            1.000000e+00 -1.824780368 -0.024750358  1.86541514
1               1.000000e+00 -1.951387179 -0.002965506  1.98775721
lcentralization 1.000000e+00  0.829219049  0.870076483  0.90893066
lwarfare        1.930667e-01 -0.189027170  0.000000000  0.19724824
larea           7.459111e-01 -0.637803087 -0.283138736  0.00000000
lpopulation     5.202222e-02  0.000000000  0.000000000  0.27979813
ldepend15       9.750333e-01  0.000000000  0.059563376  0.11980712
ldepend64       9.994000e-01 -0.438210775 -0.285942969 -0.13587724
lurban          9.460889e-01 -0.164866889 -0.050586374  0.03551535
lpop_growth     7.880556e-01 -0.838394364 -0.026149867  0.31943551
ltrade          2.227222e-01 -0.009528234  0.000000000  0.01224664
lgini_gross     4.954444e-01 -0.008899737  0.000000000  0.11644987
ldebt           6.871111e-02 -0.003414812  0.000000000  0.00000000
lfdi_liab       1.088889e-01 -0.203101694  0.000000000  0.13707008
linflation      3.333333e-05  0.000000000  0.000000000  0.00000000
ldemocracy      3.403556e-01 -0.119052497  0.000000000  0.16648807
lpol_comp       3.597444e-01 -0.353586366  0.000000000  0.14291050
lpresidential   4.005556e-02  0.000000000  0.000000000  0.34921905
lplurality      2.916667e-02  0.000000000  0.000000000  0.00000000
lpol_rights     3.844556e-01 -0.183385015  0.000000000  0.82601089
lgdp_pc         1.000000e+00  1.044033847  1.966767504  2.97908764
                         Mean          SD     CondMean      CondSD
EV_NN8_CG7_1    -1.977118e-01 0.850166875 -0.191629178 0.850166875
EV_NN8_CG7_2    -4.534084e-01 0.893028488 -0.459549068 0.893028488
per03           -9.491795e-01 0.593365734 -0.939069240 0.593365734
per04            3.971283e-01 0.602358951  0.403023519 0.602358951
per05            2.908183e-01 0.600209719  0.289700922 0.600209719
per06            1.249637e+00 0.594848581  1.259151101 0.594848581
per07            1.192274e+00 0.596017693  1.185929503 0.596017693
per08            7.704770e-01 0.642994767  0.773389558 0.642994767
EV_NN8_CG7_2.1  -4.545342e-01 0.883921230 -0.429695359 0.883921230
cc1             -4.009077e-01 0.925971713 -0.391807798 0.925971713
cc2             -3.876225e-01 0.955848269 -0.390870530 0.955848269
cc3              5.176374e-02 0.892931252  0.044674761 0.892931252
cc4              5.599497e-01 0.854268523  0.575784831 0.854268523
cc5             -2.209592e-01 0.876428496 -0.233221262 0.876428496
cc6              6.326592e-01 0.942109960  0.652547320 0.942109960
cc7             -3.194516e-01 0.922992720 -0.306728139 0.922992720
cc8             -8.607732e-02 0.940834043 -0.087086721 0.940834043
cc9              1.493577e-03 0.887130086 -0.012862619 0.887130086
cc10            -5.193441e-01 0.908988938 -0.513261133 0.908988938
cc11             3.156996e-01 0.881992432  0.296970200 0.881992432
cc12             9.444351e-02 0.957458337  0.102272059 0.957458337
cc13             2.716649e-01 0.903536143  0.285211772 0.903536143
cc14            -1.357800e+00 0.900905572 -1.350225706 0.900905572
cc15             5.615249e-01 0.846055132  0.577108246 0.846055132
cc16             1.913141e-01 0.841709049  0.174288891 0.841709049
cc17             1.279522e-01 0.846681087  0.120440365 0.846681087
cc18            -1.068563e-01 0.899714508 -0.091956956 0.899714508
cc19            -3.836735e-01 0.851872809 -0.388113010 0.851872809
cc20             5.929416e-01 0.883234583  0.608618508 0.883234583
cc21             4.649359e-01 0.957285210  0.478011120 0.957285210
cc22            -2.294643e-01 0.876622773 -0.225610785 0.876622773
cc23            -9.612436e-02 0.853577563 -0.089633664 0.853577563
cc24            -4.819998e-01 0.885985240 -0.489417825 0.885985240
cc25            -1.999225e-01 0.905002845 -0.224133163 0.905002845
cc26            -2.567833e-01 0.855219056 -0.259772331 0.855219056
cc27            -1.921199e-01 0.854017201 -0.195078550 0.854017201
cc28             2.856196e-01 0.890156624  0.273019079 0.890156624
cc29             1.402684e-01 0.922393386  0.134086422 0.922393386
cc30             5.901605e-01 0.855252155  0.578375417 0.855252155
cc31             4.693470e-01 0.857604087  0.456065002 0.857604087
cc32             2.122351e-02 0.953849307  0.013500965 0.953849307
cc33            -9.364776e-02 0.950403555 -0.095083112 0.950403555
cc34            -6.501421e-01 0.906965295 -0.646220807 0.906965295
cc35             1.007752e+00 0.875704179  0.988551843 0.875704179
cc36            -5.791680e-01 0.864615030 -0.570830789 0.864615030
cc37            -1.762215e-02 0.842773852 -0.020309715 0.842773852
cc38            -1.143245e+00 0.906733665 -1.128515309 0.906733665
cc39            -1.598990e-01 0.851041521 -0.168756135 0.851041521
cc40             1.487094e-01 0.922533249  0.152000505 0.922533249
cc41             4.018126e-02 0.896894748  0.031664716 0.896894748
cc42             9.917999e-01 0.878872678  0.992757198 0.878872678
cc43            -5.247580e-01 0.882762886 -0.528253507 0.882762886
cc44            -2.926986e-01 0.864199614 -0.291613763 0.864199614
cc45            -1.589708e+00 0.939434443 -1.586200601 0.939434443
cc46             3.008230e-01 0.954540150  0.302249527 0.954540150
cc47             1.869651e-01 0.901860854  0.204295670 0.901860854
